Country	Referenced Country	Percentage
afghanistan	afghanistan	0.0
afghanistan	albania	0.0
afghanistan	algeria	0.0
afghanistan	andorra	0.0
afghanistan	angola	0.0
afghanistan	argentina	0.0
afghanistan	armenia	0.0
afghanistan	aruba	0.0
afghanistan	australia	0.6211180124223602
afghanistan	austria	0.6211180124223602
afghanistan	azerbaijan	0.0
afghanistan	bahrain	0.0
afghanistan	bangladesh	0.0
afghanistan	belarus	0.0
afghanistan	belgium	1.298701298701299
afghanistan	benin	0.0
afghanistan	bermuda	0.0
afghanistan	bolivia	0.0
afghanistan	bosnia and herzegovina	4.776962168266516
afghanistan	botswana	0.0
afghanistan	brazil	14.285714285714286
afghanistan	brunei	0.0
afghanistan	bulgaria	0.6211180124223602
afghanistan	burkina faso	0.0
afghanistan	cambodia	0.0
afghanistan	cameroon	0.0
afghanistan	canada	0.6211180124223602
afghanistan	cape verde	0.0
afghanistan	chad	0.0
afghanistan	chile	0.0
afghanistan	china	0.6211180124223602
afghanistan	colombia	0.0
afghanistan	cook islands	0.0
afghanistan	costa rica	0.0
afghanistan	croatia	0.0
afghanistan	cuba	0.0
afghanistan	curaçao	0.0
afghanistan	cyprus	0.0
afghanistan	czech republic	0.6211180124223602
afghanistan	czechia	0.0
afghanistan	denmark	1.8115942028985508
afghanistan	djibouti	0.0
afghanistan	dominica	0.0
afghanistan	dominican republic	0.0
afghanistan	ecuador	0.0
afghanistan	egypt	0.0
afghanistan	el salvador	0.0
afghanistan	equatorial guinea	0.0
afghanistan	estonia	1.1904761904761902
afghanistan	ethiopia	0.0
afghanistan	fiji	0.0
afghanistan	finland	0.0
afghanistan	france	0.0
afghanistan	french guiana	0.0
afghanistan	gabon	0.0
afghanistan	georgia	0.0
afghanistan	germany	3.1102955015998495
afghanistan	ghana	0.0
afghanistan	greece	0.0
afghanistan	grenada	0.0
afghanistan	guadeloupe	0.0
afghanistan	guatemala	0.0
afghanistan	guinea	0.0
afghanistan	guyana	0.0
afghanistan	haiti	0.0
afghanistan	honduras	0.0
afghanistan	hong kong	1.919819311123659
afghanistan	hungary	0.6211180124223602
afghanistan	iceland	0.0
afghanistan	india	1.1904761904761902
afghanistan	indonesia	0.0
afghanistan	iran	0.0
afghanistan	iran, islamic republic of	3.1102955015998495
afghanistan	iraq	0.0
afghanistan	ireland	0.0
afghanistan	isle of man	0.0
afghanistan	israel	0.0
afghanistan	italy	4.776962168266516
afghanistan	jamaica	0.0
afghanistan	japan	7.763975155279502
afghanistan	jersey	0.0
afghanistan	jordan	0.0
afghanistan	kazakhstan	0.0
afghanistan	kenya	0.0
afghanistan	korea	1.298701298701299
afghanistan	kosovo	0.0
afghanistan	kuwait	0.0
afghanistan	kyrgyzstan	0.0
afghanistan	laos	0.0
afghanistan	latvia	0.0
afghanistan	lebanon	0.0
afghanistan	libya	0.0
afghanistan	lithuania	0.0
afghanistan	luxembourg	0.0
afghanistan	macao	0.0
afghanistan	macau	0.0
afghanistan	macedonia	0.0
afghanistan	madagascar	0.0
afghanistan	malaysia	0.0
afghanistan	mali	0.0
afghanistan	malta	0.0
afghanistan	martinique	0.0
afghanistan	mauritania	0.0
afghanistan	mauritius	0.0
afghanistan	mexico	0.0
afghanistan	moldova	0.0
afghanistan	moldova, republic of	0.0
afghanistan	monaco	0.0
afghanistan	mongolia	0.0
afghanistan	montenegro	0.0
afghanistan	morocco	0.0
afghanistan	mozambique	0.0
afghanistan	myanmar	0.0
afghanistan	namibia	0.0
afghanistan	nepal	0.0
afghanistan	netherlands	1.8115942028985508
afghanistan	new zealand	0.0
afghanistan	nicaragua	0.0
afghanistan	niger	0.0
afghanistan	nigeria	0.0
afghanistan	north korea	0.0
afghanistan	north macedonia	0.0
afghanistan	norway	0.0
afghanistan	oman	0.0
afghanistan	pakistan	0.0
afghanistan	palau	0.0
afghanistan	palestinian territory	0.0
afghanistan	palestinian territory, occupied	0.0
afghanistan	panama	0.0
afghanistan	papua new guinea	0.0
afghanistan	paraguay	0.0
afghanistan	peru	0.0
afghanistan	philippines	0.0
afghanistan	poland	0.0
afghanistan	portugal	0.6211180124223602
afghanistan	puerto rico	0.0
afghanistan	qatar	1.1904761904761902
afghanistan	reunion	0.0
afghanistan	romania	0.0
afghanistan	russia	0.0
afghanistan	rwanda	0.0
afghanistan	saint martin	0.0
afghanistan	saudi arabia	0.0
afghanistan	senegal	0.0
afghanistan	serbia	0.0
afghanistan	seychelles	0.0
afghanistan	singapore	1.298701298701299
afghanistan	slovakia	0.0
afghanistan	slovenia	0.0
afghanistan	solomon islands	0.0
afghanistan	somalia	0.0
afghanistan	south africa	0.0
afghanistan	south korea	0.0
afghanistan	south sudan	0.0
afghanistan	spain	0.6211180124223602
afghanistan	sri lanka	0.0
afghanistan	sudan	0.0
afghanistan	sweden	0.0
afghanistan	switzerland	3.4782608695652177
afghanistan	syria	0.0
afghanistan	taiwan	0.6211180124223602
afghanistan	tajikistan	0.0
afghanistan	thailand	0.0
afghanistan	tunisia	0.0
afghanistan	turkey	0.0
afghanistan	turkmenistan	0.0
afghanistan	uganda	1.298701298701299
afghanistan	ukraine	0.0
afghanistan	united arab emirates	0.0
afghanistan	united kingdom	5.967438358742706
afghanistan	united states	27.396009787314135
