Country	Age of Paper	Paper Count	Citation Count	Citation Average (per paper)
netherlands	1	863	4332	5.0196987253765935
netherlands	2	891	6187	6.94388327721661
netherlands	3	839	6704	7.99046483909416
netherlands	4	764	6597	8.634816753926701
netherlands	5	707	6090	8.613861386138614
netherlands	6	618	5445	8.810679611650485
netherlands	7	579	5616	9.699481865284975
netherlands	8	520	5378	10.342307692307692
netherlands	9	497	5211	10.484909456740443
netherlands	10	450	4808	10.684444444444445
netherlands	11	424	4588	10.820754716981131
netherlands	12	364	4243	11.656593406593407
netherlands	13	323	3970	12.291021671826625
netherlands	14	275	3666	13.33090909090909
netherlands	15	228	2881	12.635964912280702
netherlands	16	169	1625	9.615384615384615
netherlands	17	153	1451	9.483660130718954
netherlands	18	104	1020	9.807692307692308
netherlands	19	86	666	7.744186046511628
netherlands	20	56	380	6.785714285714286
india	1	872	3179	3.645642201834862
india	2	828	4052	4.893719806763285
india	3	772	4082	5.287564766839378
india	4	660	3385	5.128787878787879
india	5	608	3247	5.340460526315789
india	6	506	2880	5.691699604743083
india	7	457	2647	5.792122538293216
india	8	412	2455	5.95873786407767
india	9	363	2372	6.534435261707989
india	10	280	2146	7.664285714285715
india	11	229	1932	8.436681222707424
india	12	166	1528	9.204819277108435
india	13	123	1087	8.83739837398374
india	14	77	782	10.155844155844155
india	15	58	594	10.241379310344827
india	16	41	430	10.487804878048781
india	17	23	318	13.826086956521738
india	18	11	50	4.545454545454546
india	19	5	14	2.8
india	20	2	3	1.5
italy	1	923	4215	4.566630552546045
italy	2	991	6362	6.419778002018163
italy	3	966	7792	8.066252587991718
italy	4	942	8988	9.54140127388535
italy	5	894	9695	10.844519015659955
italy	6	827	10381	12.552599758162032
italy	7	772	10820	14.015544041450777
italy	8	679	10048	14.798232695139912
italy	9	596	9342	15.674496644295303
italy	10	495	8244	16.654545454545456
italy	11	442	7587	17.165158371040725
italy	12	364	6311	17.337912087912088
italy	13	315	5688	18.057142857142857
italy	14	259	4933	19.046332046332047
italy	15	219	3491	15.940639269406393
italy	16	143	1825	12.762237762237762
italy	17	124	1343	10.830645161290322
italy	18	79	634	8.025316455696203
italy	19	72	483	6.708333333333333
italy	20	49	396	8.081632653061224
canada	1	1305	7588	5.81455938697318
canada	2	1342	12901	9.613263785394933
canada	3	1298	17335	13.355161787365176
canada	4	1200	20405	17.004166666666666
canada	5	839	11206	13.35637663885578
canada	6	762	10886	14.286089238845145
canada	7	712	10919	15.335674157303371
canada	8	646	11120	17.21362229102167
canada	9	585	11073	18.92820512820513
canada	10	526	10773	20.480988593155892
canada	11	487	10497	21.55441478439425
canada	12	422	9525	22.571090047393366
canada	13	369	9228	25.008130081300813
canada	14	319	8510	26.677115987460816
canada	15	267	6373	23.868913857677903
canada	16	207	5097	24.6231884057971
canada	17	180	4512	25.066666666666666
canada	18	136	3880	28.529411764705884
canada	19	100	1417	14.17
canada	20	78	681	8.73076923076923
france	1	1464	4734	3.2336065573770494
france	2	1636	7407	4.527506112469438
france	3	1612	8930	5.539702233250621
france	4	1530	9900	6.470588235294118
france	5	1426	10169	7.131136044880785
france	6	1293	10415	8.054911059551431
france	7	1234	11085	8.982982171799028
france	8	1090	9158	8.401834862385321
france	9	1007	9088	9.024826216484607
france	10	817	8441	10.331701346389229
france	11	725	8281	11.42206896551724
france	12	597	7443	12.467336683417086
france	13	521	7016	13.466410748560461
france	14	428	6515	15.22196261682243
france	15	389	5692	14.632390745501285
france	16	311	5233	16.826366559485532
france	17	273	4862	17.80952380952381
france	18	184	3522	19.141304347826086
france	19	149	1073	7.201342281879195
france	20	99	821	8.292929292929292
japan	1	1772	6226	3.5135440180586905
japan	2	1957	9763	4.988758303525805
japan	3	1906	11985	6.28803777544596
japan	4	1804	13060	7.239467849223947
japan	5	1721	13778	8.005810575246949
japan	6	1591	13372	8.40477686989315
japan	7	1506	13848	9.195219123505977
japan	8	1415	14218	10.048056537102473
japan	9	1327	14264	10.749058025621704
japan	10	1221	13567	11.111384111384112
japan	11	1125	13055	11.604444444444445
japan	12	1021	12392	12.137120470127327
japan	13	916	11413	12.459606986899564
japan	14	771	10082	13.076523994811932
japan	15	686	7919	11.543731778425656
japan	16	589	6926	11.758913412563667
japan	17	498	5387	10.817269076305221
japan	18	399	3852	9.654135338345865
japan	19	309	2582	8.35598705501618
japan	20	213	1472	6.910798122065728
germany	1	2468	9293	3.7653970826580228
germany	2	2579	14127	5.4777045366421095
germany	3	2467	17316	7.019051479529793
germany	4	2260	17861	7.9030973451327435
germany	5	2082	17736	8.518731988472622
germany	6	1831	17085	9.330966684871655
germany	7	1679	17197	10.242406194163193
germany	8	1459	14918	10.224811514736121
germany	9	1340	14569	10.872388059701493
germany	10	1129	13420	11.886625332152347
germany	11	1038	12651	12.1878612716763
germany	12	873	11230	12.86368843069874
germany	13	769	10547	13.71521456436931
germany	14	648	9693	14.958333333333334
germany	15	567	8511	15.010582010582011
germany	16	447	6921	15.483221476510067
germany	17	388	6355	16.378865979381445
germany	18	274	5027	18.346715328467152
germany	19	219	2425	11.073059360730594
germany	20	151	1326	8.781456953642385
china	1	2795	14768	5.283720930232558
china	2	2508	20756	8.27591706539075
china	3	2162	22101	10.222479185938946
china	4	1817	21521	11.844248761695102
china	5	1649	20875	12.659187386294724
china	6	1457	19244	13.2079615648593
china	7	1048	10846	10.349236641221374
china	8	886	9293	10.488713318284425
china	9	756	8655	11.448412698412698
